Date,Hour,Country,League,Home,Away,ScoreHome,ScoreAway,Score,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,AOAW,AOD,AOHW
2023-12-06,16:30,Inglaterra,Premier League,Brighton,Brentford,,,,3.65,4.75,3.09,1.34,7.34,9.54,6.21,2.69,7.37,9.59,6.24,2.7,4.94,6.42,4.18,1.81,3.8,0.33,14.02
2023-12-06,16:30,Inglaterra,Premier League,Fulham,Nottingham Forest,,,,10.98,10.76,5.27,1.72,13.5,13.23,6.48,2.12,8.29,8.13,3.98,1.3,3.4,3.33,1.63,0.53,1.72,0.04,3.58
2023-12-06,16:30,Inglaterra,Premier League,Sheffield Utd,Liverpool,,,,0.52,2.35,5.28,7.91,0.39,1.78,3.99,5.99,0.15,0.67,1.51,2.27,0.04,0.17,0.38,0.57,64.94,0.14,0.28
2023-12-06,16:30,Inglaterra,Premier League,Crystal Palace,Bournemouth,,,,6.61,7.86,4.67,1.85,10.1,12.0,7.13,2.83,7.72,9.17,5.45,2.16,3.93,4.67,2.78,1.1,3.09,0.13,6.75
2023-12-06,17:15,Inglaterra,Premier League,Aston Villa,Manchester City,,,,1.99,5.04,6.36,5.36,2.77,6.99,8.84,7.44,1.92,4.86,6.14,5.17,0.89,2.25,2.84,2.39,23.99,0.61,4.16
2023-12-06,17:15,Inglaterra,Premier League,Manchester United,Chelsea,,,,5.88,9.29,7.34,3.87,7.37,11.65,9.2,4.85,4.62,7.3,5.77,3.04,1.93,3.05,2.41,1.27,7.39,0.17,3.62
2023-12-06,14:00,Alemanha,DFB Pokal,FC Saarbrücken,Eintracht Frankfurt,,,,2.38,6.78,9.66,9.17,2.12,6.03,8.59,8.16,0.94,2.68,3.82,3.63,0.28,0.8,1.13,1.08,31.64,0.19,0.92
2023-12-06,14:00,Alemanha,DFB Pokal,Bayer Leverkusen,SC Paderborn 07,,,,0.7,0.27,0.05,0.01,3.22,1.24,0.24,0.03,7.36,2.84,0.55,0.07,11.21,4.32,0.83,0.11,0.02,0.01,66.18
2023-12-06,16:45,Alemanha,DFB Pokal,VfB Stuttgart,Borussia Dortmund,,,,3.19,4.76,3.55,1.77,6.24,9.3,6.94,3.45,6.09,9.08,6.77,3.37,3.96,5.91,4.41,2.19,5.76,0.45,12.82
2023-12-06,16:45,Alemanha,DFB Pokal,Hertha Berlin,Hamburger SV,,,,3.33,5.5,4.54,2.5,5.83,9.62,7.95,4.38,5.1,8.43,6.96,3.83,2.98,4.92,4.06,2.24,7.94,0.46,9.44
2023-12-06,17:00,Itália,Coppa Italia,Fiorentina,Parma,,,,4.95,3.43,1.19,0.28,11.44,7.94,2.75,0.64,13.23,9.18,3.18,0.74,10.2,7.08,2.45,0.57,0.45,0.06,20.25
2023-12-06,08:00,Espanha,Copa del Rey,Barbastro,Almeria,,,,3.04,9.46,14.73,15.29,1.15,3.59,5.6,5.81,0.22,0.68,1.06,1.1,0.03,0.09,0.13,0.14,37.79,0.01,0.04
2023-12-06,08:00,Espanha,Copa del Rey,Yeclano,Rayo Vallecano,,,,3.21,9.55,14.2,14.08,1.49,4.44,6.6,6.54,0.35,1.03,1.53,1.52,0.05,0.16,0.24,0.24,34.63,0.02,0.09
2023-12-06,08:00,Espanha,Copa del Rey,Antequera,Huesca,,,,14.94,16.93,9.6,3.62,11.47,13.0,7.37,2.78,4.4,4.99,2.83,1.07,1.13,1.28,0.72,0.27,2.81,0.02,0.77
2023-12-06,08:00,Espanha,Copa del Rey,Deportivo La Coruna,Tenerife,,,,16.23,16.86,8.76,3.03,12.65,13.14,6.83,2.36,4.93,5.12,2.66,0.92,1.28,1.33,0.69,0.24,2.13,0.01,0.82
2023-12-06,08:00,Espanha,Copa del Rey,Alcorcon,FC Cartagena,,,,15.93,10.64,3.55,0.79,18.62,12.44,4.15,0.93,10.88,7.27,2.43,0.54,4.24,2.83,0.95,0.21,0.48,0.01,3.1
2023-12-06,12:00,Espanha,Copa del Rey,Terrassa,Alaves,,,,4.24,11.76,16.33,15.1,1.63,4.53,6.29,5.82,0.31,0.87,1.21,1.12,0.04,0.11,0.16,0.14,30.23,0.01,0.05
2023-12-06,12:00,Espanha,Copa del Rey,Arenteiro,Burgos,,,,15.73,17.02,9.21,3.32,12.08,13.07,7.07,2.55,4.64,5.02,2.71,0.98,1.19,1.28,0.69,0.25,2.43,0.01,0.77
2023-12-06,12:00,Espanha,Copa del Rey,Unionistas de Salamanca,Sporting Gijon,,,,16.79,19.94,11.84,4.69,10.02,11.9,7.07,2.8,2.99,3.55,2.11,0.83,0.6,0.71,0.42,0.17,3.26,0.01,0.32
2023-12-06,13:00,Espanha,Copa del Rey,Malaga,Eldense,,,,12.62,12.71,6.4,2.15,13.41,13.51,6.8,2.28,7.13,7.18,3.61,1.21,2.52,2.54,1.28,0.43,1.91,0.03,2.27
2023-12-06,15:00,Espanha,Copa del Rey,Villanovense,Real Betis,,,,1.91,7.02,12.88,15.76,0.55,2.01,3.69,4.51,0.08,0.29,0.53,0.65,0.01,0.03,0.05,0.06,49.83,0.01,0.01
2023-12-06,15:00,Espanha,Copa del Rey,Valle Egüés,Mallorca,,,,2.92,9.28,14.76,15.66,1.03,3.27,5.21,5.53,0.18,0.58,0.92,0.98,0.02,0.07,0.11,0.11,39.29,0.01,0.03
2023-12-06,15:00,Espanha,Copa del Rey,Lugo,Mirandes,,,,15.06,17.48,10.15,3.93,11.03,12.8,7.43,2.88,4.04,4.69,2.72,1.05,0.99,1.14,0.66,0.26,3.03,0.01,0.65
2023-12-06,15:00,Espanha,Copa del Rey,Levante,Amorebieta,,,,14.57,7.3,1.83,0.31,20.76,10.4,2.61,0.44,14.8,7.41,1.86,0.31,7.03,3.52,0.88,0.15,0.17,0.01,5.65
2023-12-06,17:00,Espanha,Copa del Rey,Tudelano,Las Palmas,,,,3.01,8.98,13.41,13.35,1.56,4.65,6.94,6.91,0.4,1.2,1.8,1.79,0.07,0.21,0.31,0.31,34.91,0.03,0.13
2023-12-06,17:00,França,Ligue 1,Marseille,Lyon,,,,4.76,5.01,2.64,0.93,9.47,9.98,5.26,1.85,9.44,9.94,5.24,1.84,6.27,6.6,3.48,1.22,1.97,0.17,13.93
2023-12-06,21:30,Brasil,Serie A,Fluminense,Gremio,,,,2.49,2.76,1.53,0.57,6.43,7.13,3.95,1.46,8.32,9.22,5.11,1.89,7.16,7.94,4.4,1.63,2.04,0.33,25.64
2023-12-06,21:30,Brasil,Serie A,Vasco DA Gama,RB Bragantino,,,,11.44,14.31,8.95,3.73,10.5,13.13,8.21,3.42,4.81,6.02,3.76,1.57,1.47,1.84,1.15,0.48,3.79,0.04,1.38
2023-12-06,21:30,Brasil,Serie A,Sao Paulo,Flamengo,,,,7.11,7.88,4.37,1.61,10.91,12.1,6.7,2.48,8.38,9.29,5.15,1.9,4.29,4.76,2.64,0.97,2.48,0.11,6.88
2023-12-06,21:30,Brasil,Serie A,Santos,Fortaleza EC,,,,9.35,10.36,5.74,2.12,11.79,13.07,7.24,2.68,7.44,8.25,4.57,1.69,3.13,3.47,1.92,0.71,2.55,0.07,3.85
