Date,Hour,Country,League,Home,Away,ScoreHome,ScoreAway,Score,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,AOAW,AOD,AOHW
2023-12-02,12:00,Inglaterra,Premier League,Arsenal,Wolves,,,,4.25,1.54,0.28,0.03,11.87,4.31,0.78,0.09,16.59,6.03,1.1,0.13,15.46,5.62,1.02,0.12,0.04,0.01,30.69
2023-12-02,12:00,Inglaterra,Premier League,Brentford,Luton,,,,4.54,3.64,1.46,0.39,10.4,8.34,3.34,0.89,11.91,9.55,3.83,1.02,9.09,7.29,2.92,0.78,0.75,0.1,19.76
2023-12-02,12:00,Inglaterra,Premier League,Burnley,Sheffield Utd,,,,7.01,6.92,3.42,1.13,11.7,11.56,5.71,1.88,9.77,9.66,4.77,1.57,5.44,5.38,2.66,0.87,1.69,0.1,8.76
2023-12-02,14:30,Inglaterra,Premier League,Nottingham Forest,Everton,,,,15.44,14.83,7.13,2.28,14.01,13.46,6.47,2.07,6.36,6.11,2.93,0.94,1.92,1.85,0.89,0.28,1.65,0.02,1.36
2023-12-02,17:00,Inglaterra,Premier League,Newcastle,Manchester United,,,,4.59,5.88,3.77,1.61,8.25,10.59,6.79,2.9,7.42,9.52,6.11,2.61,4.45,5.71,3.66,1.57,3.77,0.25,10.53
2023-12-02,09:30,Inglaterra,Championship,West Brom,Leicester,,,,8.73,12.5,8.95,4.27,8.79,12.58,9.01,4.3,4.42,6.33,4.53,2.16,1.48,2.13,1.52,0.73,5.65,0.07,1.85
2023-12-02,12:00,Inglaterra,Championship,Birmingham,Rotherham,,,,6.06,4.55,1.71,0.43,12.43,9.35,3.51,0.88,12.76,9.59,3.6,0.9,8.72,6.56,2.46,0.62,0.63,0.06,15.16
2023-12-02,12:00,Inglaterra,Championship,Hull City,Watford,,,,14.02,12.18,5.29,1.53,15.36,13.35,5.8,1.68,8.42,7.31,3.18,0.92,3.07,2.67,1.16,0.34,1.17,0.02,2.52
2023-12-02,12:00,Inglaterra,Championship,Ipswich,Coventry,,,,4.57,4.94,2.66,0.96,9.17,9.9,5.34,1.92,9.2,9.93,5.36,1.93,6.15,6.64,3.58,1.29,2.12,0.19,14.14
2023-12-02,12:00,Inglaterra,Championship,Leeds,Middlesbrough,,,,3.67,4.24,2.45,0.95,7.89,9.12,5.27,2.03,8.47,9.8,5.66,2.18,6.07,7.02,4.06,1.56,2.57,0.27,16.72
2023-12-02,12:00,Inglaterra,Championship,Millwall,Sunderland,,,,8.54,11.01,7.09,3.05,10.01,12.9,8.31,3.57,5.86,7.55,4.87,2.09,2.29,2.95,1.9,0.82,4.09,0.08,3.03
2023-12-02,12:00,Inglaterra,Championship,Plymouth,Stoke City,,,,7.07,9.81,6.81,3.15,8.92,12.38,8.59,3.97,5.63,7.81,5.42,2.51,2.37,3.28,2.28,1.05,5.07,0.12,3.77
2023-12-02,12:00,Inglaterra,Championship,Sheffield Wednesday,Blackburn,,,,7.22,10.42,7.52,3.62,8.55,12.35,8.91,4.29,5.07,7.31,5.28,2.54,2.0,2.89,2.09,1.0,5.73,0.12,3.09
2023-12-02,12:00,Inglaterra,Championship,Southampton,Cardiff,,,,4.73,4.18,1.84,0.54,10.26,9.06,4.0,1.18,11.12,9.82,4.33,1.28,8.04,7.1,3.13,0.92,1.07,0.12,17.3
2023-12-02,12:00,Inglaterra,Championship,Swansea,Huddersfield,,,,5.57,6.14,3.38,1.24,9.95,10.96,6.04,2.22,8.89,9.79,5.39,1.98,5.29,5.83,3.21,1.18,2.35,0.16,10.45
2023-12-02,12:00,Inglaterra,League One,Northampton,Portsmouth,,,,15.48,17.54,9.94,3.76,11.34,12.85,7.28,2.75,4.15,4.7,2.67,1.01,1.01,1.15,0.65,0.25,2.81,0.01,0.66
2023-12-02,09:30,Inglaterra,FA Cup,Alfreton Town,Walsall,,,,5.3,9.73,8.93,5.47,5.84,10.72,9.84,6.02,3.22,5.9,5.42,3.32,1.18,2.17,1.99,1.22,11.24,0.17,2.33
2023-12-02,12:00,Inglaterra,FA Cup,Maidstone Utd,Barrow,,,,4.18,7.98,7.62,4.85,5.29,10.1,9.64,6.13,3.35,6.39,6.1,3.88,1.41,2.7,2.58,1.64,12.32,0.27,3.56
2023-12-02,12:00,Inglaterra,FA Cup,Wycombe,Morecambe,,,,4.04,3.92,1.9,0.62,9.04,8.78,4.26,1.38,10.11,9.82,4.77,1.54,7.54,7.33,3.56,1.15,1.44,0.17,18.61
2023-12-02,12:00,Inglaterra,FA Cup,Cambridge United,Fleetwood Town,,,,6.68,7.4,4.1,1.52,10.67,11.83,6.55,2.42,8.53,9.45,5.24,1.94,4.54,5.03,2.79,1.03,2.46,0.12,7.7
2023-12-02,12:00,Inglaterra,FA Cup,Bolton,Harrogate Town,,,,2.71,2.26,0.95,0.26,7.51,6.28,2.62,0.73,10.41,8.7,3.64,1.01,9.62,8.05,3.36,0.94,0.76,0.15,30.01
2023-12-02,12:00,Inglaterra,FA Cup,Newport County,Barnet,,,,5.39,6.84,4.34,1.83,8.91,11.3,7.16,3.03,7.36,9.33,5.92,2.5,4.05,5.14,3.26,1.38,3.72,0.2,8.36
2023-12-02,12:00,Inglaterra,FA Cup,Blackpool,Forest Green,,,,4.69,3.5,1.31,0.33,10.84,8.1,3.03,0.75,12.54,9.37,3.5,0.87,9.67,7.22,2.7,0.67,0.59,0.08,20.23
2023-12-02,12:00,Inglaterra,FA Cup,Crewe,Bristol Rovers,,,,5.99,9.44,7.44,3.91,7.42,11.69,9.22,4.85,4.59,7.24,5.71,3.0,1.9,2.99,2.36,1.24,7.35,0.16,3.49
2023-12-02,12:00,Inglaterra,FA Cup,Peterborough,Doncaster,,,,2.92,2.39,0.98,0.27,7.93,6.49,2.66,0.72,10.77,8.81,3.61,0.98,9.74,7.97,3.26,0.89,0.72,0.14,28.73
2023-12-02,12:00,Inglaterra,FA Cup,Gillingham,Charlton,,,,4.45,8.5,8.11,5.16,5.36,10.22,9.76,6.21,3.22,6.15,5.87,3.73,1.29,2.46,2.35,1.5,12.38,0.24,3.04
2023-12-02,12:00,Inglaterra,FA Cup,Stevenage,Port Vale,,,,10.44,9.21,4.06,1.19,14.38,12.69,5.59,1.64,9.9,8.73,3.85,1.13,4.55,4.01,1.77,0.52,1.2,0.04,5.07
