Date,Hour,Country,League,Home,Away,ScoreHome,ScoreAway,Score,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,AOAW,AOD,AOHW
2023-11-19,10:00,Espanha,Segunda División,Racing Ferrol,Burgos,,,,20.37,12.12,3.61,0.72,20.29,12.07,3.59,0.71,10.11,6.01,1.79,0.35,3.36,2.0,0.59,0.12,0.32,0.01,1.87
2023-11-19,12:15,Espanha,Segunda División,Eldense,Mirandes,,,,13.56,12.18,5.47,1.64,14.91,13.4,6.02,1.8,8.2,7.37,3.31,0.99,3.01,2.7,1.21,0.36,1.31,0.02,2.55
2023-11-19,12:15,Espanha,Segunda División,Oviedo,Eibar,,,,22.28,17.96,7.24,1.95,15.49,12.49,5.04,1.35,5.38,4.34,1.75,0.47,1.25,1.01,0.41,0.11,0.93,0.01,0.56
2023-11-19,14:30,Espanha,Segunda División,FC Cartagena,Albacete,,,,17.2,16.41,7.83,2.49,13.86,13.23,6.31,2.01,5.59,5.33,2.54,0.81,1.5,1.43,0.68,0.22,1.62,0.01,0.92
2023-11-19,14:30,Espanha,Segunda División,Villarreal II,FC Andorra,,,,15.03,13.64,6.19,1.87,14.85,13.47,6.11,1.85,7.33,6.65,3.02,0.91,2.41,2.19,0.99,0.3,1.36,0.02,1.8
2023-11-19,15:45,Brasil,Serie B,Guarani Campinas,ABC,,,,9.18,4.36,1.04,0.16,17.56,8.34,1.98,0.31,16.8,7.98,1.9,0.3,10.71,5.09,1.21,0.19,0.13,0.01,12.75
2023-11-19,08:00,Portugal,Segunda Liga,AVS,Nacional,,,,11.76,10.09,4.32,1.24,15.09,12.94,5.55,1.59,9.68,8.3,3.56,1.02,4.14,3.55,1.52,0.43,1.1,0.03,4.1
2023-11-19,11:00,Portugal,Segunda Liga,CF Os Belenenses,Penafiel,,,,15.33,13.87,6.28,1.89,14.88,13.46,6.09,1.84,7.22,6.53,2.96,0.89,2.33,2.11,0.96,0.29,1.35,0.02,1.7
2023-11-19,12:30,Portugal,Segunda Liga,Maritimo,Torreense,,,,12.05,9.54,3.78,1.0,15.95,12.64,5.01,1.32,10.56,8.37,3.31,0.88,4.66,3.69,1.46,0.39,0.84,0.03,4.52
2023-11-19,10:30,Holanda,Eerste Divisie,Cambuur,Roda,,,,2.94,4.21,3.01,1.44,6.16,8.82,6.31,3.01,6.45,9.24,6.61,3.16,4.51,6.45,4.62,2.2,4.99,0.47,15.41
2023-11-19,12:45,Holanda,Eerste Divisie,MVV,NAC Breda,,,,3.1,6.34,6.47,4.41,4.43,9.06,9.26,6.31,3.17,6.48,6.62,4.51,1.51,3.09,3.16,2.15,14.47,0.44,5.02
2023-11-19,10:00,Uruguai,Primera División - Clausura,Liverpool Montevideo,Racing Montevideo,,,,5.7,5.71,2.86,0.96,10.62,10.64,5.33,1.78,9.89,9.91,4.96,1.66,6.14,6.15,3.08,1.03,1.72,0.13,11.73
2023-11-19,16:30,Uruguai,Primera División - Clausura,Danubio,Penarol,,,,12.89,14.35,7.99,2.97,12.06,13.42,7.47,2.77,5.64,6.28,3.49,1.3,1.76,1.96,1.09,0.4,2.64,0.03,1.49
2023-11-19,19:00,Uruguai,Primera División - Clausura,Deportivo Maldonado,La Luz,,,,10.72,10.08,4.74,1.49,13.85,13.03,6.13,1.92,8.95,8.42,3.96,1.24,3.86,3.63,1.71,0.54,1.5,0.04,4.18
2023-11-19,21:30,Uruguai,Primera División - Clausura,Wanderers,CA River Plate,,,,5.94,7.68,4.96,2.14,9.09,11.75,7.6,3.27,6.96,9.0,5.81,2.51,3.55,4.59,2.97,1.28,3.99,0.17,6.73
2023-11-19,10:00,World,World Cup - Qualification Africa,Zimbabwe,Nigeria,,,,16.98,25.26,18.79,9.31,4.85,7.21,5.37,2.66,0.69,1.03,0.77,0.38,0.07,0.1,0.07,0.04,6.41,0.01,0.02
2023-11-19,10:00,World,World Cup - Qualification Africa,Burundi,Gabon,,,,19.5,21.98,12.39,4.65,9.9,11.16,6.29,2.36,2.51,2.83,1.6,0.6,0.43,0.48,0.27,0.1,2.78,0.01,0.18
2023-11-19,13:00,World,World Cup - Qualification Africa,Sierra Leone,Egypt,,,,13.51,24.96,23.06,14.21,2.08,3.84,3.55,2.19,0.16,0.3,0.27,0.17,0.01,0.02,0.01,0.01,11.65,0.01,0.01
2023-11-19,13:00,World,World Cup - Qualification Africa,Sudan,Congo DR,,,,17.35,22.21,14.21,6.06,8.18,10.47,6.7,2.86,1.93,2.47,1.58,0.67,0.3,0.39,0.25,0.11,4.11,0.01,0.14
2023-11-19,15:00,World,CONCACAF Nations League,Guadeloupe,St. Kitts and Nevis,,,,2.02,1.04,0.27,0.05,6.84,3.53,0.91,0.16,11.58,5.98,1.54,0.27,13.07,6.75,1.74,0.3,0.11,0.04,43.72
2023-11-19,15:00,World,CONCACAF Nations League,St. Lucia,Sint Maarten,,,,1.83,1.51,0.62,0.17,5.8,4.79,1.98,0.54,9.22,7.61,3.14,0.87,9.76,8.06,3.33,0.92,0.65,0.17,38.99
2023-11-19,11:00,World,Euro Championship - Qualification,Hungary,Montenegro,,,,14.47,7.95,2.19,0.4,20.02,11.0,3.02,0.55,13.85,7.61,2.09,0.38,6.39,3.51,0.96,0.18,0.23,0.01,5.18
2023-11-19,11:00,World,Euro Championship - Qualification,Serbia,Bulgaria,,,,3.44,0.75,0.08,0.01,10.85,2.37,0.26,0.02,17.08,3.74,0.41,0.03,17.94,3.92,0.43,0.03,0.01,0.01,38.59
2023-11-19,14:00,World,Euro Championship - Qualification,Belgium,Azerbaijan,,,,0.97,0.11,0.01,0.01,4.4,0.51,0.03,0.01,9.93,1.15,0.07,0.01,14.95,1.73,0.1,0.01,0.01,0.01,65.35
2023-11-19,14:00,World,Euro Championship - Qualification,Sweden,Estonia,,,,2.87,0.59,0.06,0.01,9.6,1.96,0.2,0.01,16.07,3.28,0.34,0.02,17.93,3.66,0.37,0.03,0.01,0.01,42.92
2023-11-19,16:45,World,Euro Championship - Qualification,Spain,Georgia,,,,1.36,0.18,0.01,0.01,5.66,0.74,0.05,0.01,11.79,1.55,0.1,0.01,16.38,2.15,0.14,0.01,0.01,0.01,59.49
2023-11-19,16:45,World,Euro Championship - Qualification,Scotland,Norway,,,,13.08,12.46,5.93,1.88,14.15,13.47,6.41,2.04,7.66,7.29,3.47,1.1,2.76,2.63,1.25,0.4,1.58,0.03,2.41
2023-11-19,16:45,World,Euro Championship - Qualification,Portugal,Iceland,,,,1.54,0.3,0.03,0.01,6.11,1.19,0.11,0.01,12.18,2.36,0.23,0.01,16.16,3.13,0.3,0.02,0.01,0.01,56.03
