Date,Hour,Country,League,Home,Away,ScoreHome,ScoreAway,Score,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,AOAW,AOD,AOHW
2023-11-26,11:00,Inglaterra,Premier League,Tottenham,Aston Villa,,,,3.8,5.6,4.13,2.03,6.82,10.06,7.42,3.65,6.12,9.03,6.66,3.28,3.67,5.41,3.99,1.96,5.72,0.36,10.3
2023-11-26,13:30,Inglaterra,Premier League,Everton,Manchester United,,,,7.98,10.76,7.25,3.26,9.41,12.69,8.56,3.85,5.55,7.49,5.05,2.27,2.18,2.95,1.99,0.89,4.69,0.09,3.08
2023-11-26,11:30,Alemanha,Bundesliga,FC Heidenheim,VfL BOCHUM,,,,5.93,6.96,4.08,1.59,9.8,11.49,6.74,2.63,8.1,9.49,5.57,2.17,4.46,5.23,3.06,1.2,2.92,0.16,8.41
2023-11-26,13:30,Alemanha,Bundesliga,1899 Hoffenheim,FSV Mainz 05,,,,2.77,4.23,3.23,1.65,5.7,8.71,6.66,3.39,5.86,8.96,6.85,3.49,4.02,6.15,4.7,2.4,6.08,0.54,14.61
2023-11-26,09:30,Alemanha,2. Bundesliga,Karlsruher SC,FC Nurnberg,,,,5.01,6.15,3.77,1.54,8.86,10.86,6.66,2.72,7.83,9.6,5.88,2.4,4.61,5.65,3.46,1.42,3.29,0.21,10.08
2023-11-26,09:30,Alemanha,2. Bundesliga,FC Kaiserslautern,Holstein Kiel,,,,5.01,6.15,3.77,1.54,8.86,10.86,6.66,2.72,7.83,9.6,5.88,2.4,4.61,5.65,3.46,1.42,3.29,0.21,10.08
2023-11-26,09:30,Alemanha,2. Bundesliga,SpVgg Greuther Furth,SV Wehen,,,,3.79,4.06,2.17,0.78,8.34,8.93,4.78,1.71,9.18,9.84,5.27,1.88,6.74,7.22,3.87,1.38,2.0,0.22,17.83
2023-11-26,09:30,Alemanha,3. Liga,VfB Lubeck,Arminia Bielefeld,,,,5.45,8.33,6.36,3.24,7.54,11.51,8.79,4.47,5.21,7.95,6.07,3.09,2.4,3.66,2.8,1.42,6.63,0.2,4.88
2023-11-26,12:30,Alemanha,3. Liga,Dynamo Dresden,Jahn Regensburg,,,,5.03,5.54,3.05,1.12,9.5,10.46,5.76,2.12,8.97,9.88,5.44,2.0,5.64,6.22,3.42,1.26,2.31,0.18,12.1
2023-11-26,15:30,Alemanha,3. Liga,Preussen Munster,FC Viktoria Koln,,,,4.16,6.25,4.7,2.36,6.97,10.48,7.88,3.95,5.84,8.79,6.6,3.31,3.27,4.91,3.69,1.85,6.14,0.32,8.52
2023-11-26,08:30,Itália,Serie A,Cagliari,Monza,,,,10.19,12.46,7.62,3.1,10.81,13.22,8.08,3.29,5.74,7.01,4.29,1.75,2.03,2.48,1.52,0.62,3.51,0.05,2.23
2023-11-26,11:00,Itália,Serie A,Empoli,Sassuolo,,,,6.05,8.98,6.66,3.29,8.0,11.86,8.8,4.35,5.28,7.84,5.81,2.87,2.33,3.45,2.56,1.27,6.13,0.17,4.3
2023-11-26,11:00,Itália,Serie A,Frosinone,Genoa,,,,15.98,13.82,5.98,1.72,15.48,13.39,5.79,1.67,7.5,6.49,2.81,0.81,2.42,2.09,0.91,0.26,1.16,0.01,1.7
2023-11-26,14:00,Itália,Serie A,AS Roma,Udinese,,,,13.82,6.45,1.5,0.23,20.9,9.75,2.28,0.35,15.81,7.38,1.72,0.27,7.97,3.72,0.87,0.13,0.13,0.01,6.71
2023-11-26,16:45,Itália,Serie A,Juventus,Inter,,,,12.04,13.33,7.38,2.72,12.16,13.46,7.45,2.75,6.14,6.8,3.76,1.39,2.07,2.29,1.27,0.47,2.58,0.03,1.92
2023-11-26,12:15,Itália,Serie B,Catanzaro,Cosenza,,,,7.3,8.22,4.63,1.74,10.89,12.26,6.9,2.59,8.12,9.14,5.15,1.93,4.03,4.54,2.56,0.96,2.62,0.11,6.31
2023-11-26,12:15,Itália,Serie B,Ternana,Palermo,,,,16.37,17.23,9.07,3.19,12.39,13.04,6.87,2.41,4.69,4.94,2.6,0.91,1.18,1.25,0.66,0.23,2.23,0.01,0.74
2023-11-26,10:00,Espanha,La Liga,Villarreal,Osasuna,,,,5.38,7.47,5.18,2.4,8.26,11.46,7.95,3.68,6.34,8.79,6.1,2.82,3.24,4.5,3.12,1.44,4.94,0.21,6.72
2023-11-26,12:15,Espanha,La Liga,Real Sociedad,Sevilla,,,,13.94,7.39,1.96,0.35,20.07,10.65,2.82,0.5,14.45,7.67,2.03,0.36,6.94,3.68,0.98,0.17,0.21,0.01,5.82
2023-11-26,14:30,Espanha,La Liga,Cadiz,Real Madrid,,,,4.54,10.4,11.91,9.09,3.64,8.34,9.55,7.29,1.46,3.34,3.83,2.92,0.39,0.89,1.02,0.78,19.76,0.1,0.75
2023-11-26,17:00,Espanha,La Liga,Real Betis,Las Palmas,,,,15.17,7.0,1.61,0.25,21.61,9.97,2.3,0.35,15.39,7.1,1.64,0.25,7.31,3.37,0.78,0.12,0.12,0.01,5.65
2023-11-26,10:00,Espanha,Segunda División,Leganes,Racing Ferrol,,,,21.14,10.95,2.84,0.49,21.9,11.34,2.94,0.51,11.34,5.88,1.52,0.26,3.92,2.03,0.53,0.09,0.2,0.01,2.12
2023-11-26,12:15,Espanha,Segunda División,Mirandes,Oviedo,,,,22.43,18.46,7.59,2.08,15.07,12.4,5.1,1.4,5.06,4.17,1.71,0.47,1.13,0.93,0.38,0.11,0.99,0.01,0.5
2023-11-26,12:15,Espanha,Segunda División,Elche,Amorebieta,,,,12.84,4.04,0.64,0.07,22.31,7.03,1.11,0.12,19.38,6.11,0.96,0.1,11.23,3.54,0.56,0.06,0.03,0.01,9.89
