Date,Hour,Country,League,Home,Away,ScoreHome,ScoreAway,Score,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,AOAW,AOD,AOHW
2023-11-21,16:45,Inglaterra,League One,Leyton Orient,Lincoln,,,,18.47,11.49,3.58,0.74,19.7,12.26,3.81,0.79,10.51,6.54,2.03,0.42,3.74,2.32,0.72,0.15,0.37,0.01,2.33
2023-11-21,06:00,World,World Cup - Qualification Asia,Pakistan,Tajikistan,,,,3.9,9.24,10.95,8.65,3.41,8.08,9.58,7.56,1.49,3.53,4.19,3.31,0.43,1.03,1.22,0.96,21.33,0.14,0.99
2023-11-21,08:00,World,World Cup - Qualification Asia,Chinese Taipei,Malaysia,,,,4.75,12.12,15.46,13.15,2.36,6.01,7.66,6.52,0.58,1.49,1.9,1.61,0.1,0.25,0.31,0.27,25.3,0.02,0.13
2023-11-21,08:00,World,World Cup - Qualification Asia,Philippines,Indonesia,,,,4.19,8.82,9.28,6.51,4.47,9.42,9.91,6.95,2.39,5.03,5.29,3.71,0.85,1.79,1.88,1.32,15.96,0.2,2.02
2023-11-21,08:45,World,World Cup - Qualification Asia,Bangladesh,Lebanon,,,,12.54,21.7,18.77,10.82,4.34,7.51,6.49,3.75,0.75,1.3,1.12,0.65,0.09,0.15,0.13,0.07,9.77,0.01,0.04
2023-11-21,09:00,World,World Cup - Qualification Asia,China,South Korea,,,,3.22,9.99,15.52,16.07,1.06,3.3,5.13,5.31,0.18,0.55,0.85,0.88,0.02,0.06,0.09,0.1,37.61,0.01,0.02
2023-11-21,09:00,World,World Cup - Qualification Asia,Vietnam,Iraq,,,,14.13,18.68,12.35,5.44,8.97,11.86,7.84,3.45,2.85,3.76,2.49,1.1,0.6,0.8,0.53,0.23,4.52,0.01,0.39
2023-11-21,09:00,World,World Cup - Qualification Asia,Singapore,Thailand,,,,4.94,13.37,18.1,16.34,1.48,4.02,5.44,4.91,0.22,0.6,0.82,0.74,0.02,0.06,0.08,0.07,28.76,0.01,0.02
2023-11-21,09:00,World,World Cup - Qualification Asia,Hong Kong,Turkmenistan,,,,15.57,13.32,5.7,1.62,15.64,13.38,5.72,1.63,7.85,6.72,2.87,0.82,2.63,2.25,0.96,0.27,1.12,0.02,1.91
2023-11-21,10:00,World,World Cup - Qualification Asia,Uzbekistan,Iran,,,,19.96,19.24,9.27,2.98,12.93,12.46,6.0,1.93,4.19,4.03,1.94,0.62,0.9,0.87,0.42,0.13,1.68,0.01,0.43
2023-11-21,10:15,World,World Cup - Qualification Asia,Nepal,Yemen,,,,15.43,20.61,13.76,6.12,8.23,10.99,7.34,3.27,2.2,2.93,1.96,0.87,0.39,0.52,0.35,0.15,4.66,0.01,0.21
2023-11-21,11:00,World,World Cup - Qualification Asia,Kyrgyzstan,Oman,,,,16.72,18.05,9.75,3.51,11.85,12.8,6.91,2.49,4.2,4.53,2.45,0.88,0.99,1.07,0.58,0.21,2.42,0.01,0.59
2023-11-21,11:00,World,World Cup - Qualification Asia,Palestine,Australia,,,,3.45,11.15,18.01,19.38,0.47,1.52,2.46,2.65,0.03,0.1,0.17,0.18,0.01,0.01,0.01,0.01,40.34,0.01,0.01
2023-11-21,12:45,World,World Cup - Qualification Asia,Bahrain,United Arab Emirates,,,,19.52,15.18,5.9,1.53,16.71,13.0,5.05,1.31,7.15,5.56,2.16,0.56,2.04,1.59,0.62,0.16,0.82,0.01,1.13
2023-11-21,14:00,World,World Cup - Qualification Asia,Jordan,Saudi Arabia,,,,17.08,18.45,9.96,3.59,11.74,12.68,6.85,2.46,4.03,4.36,2.35,0.85,0.92,1.0,0.54,0.19,2.42,0.01,0.53
2023-11-21,20:00,World,World Cup - Qualification South America,Paraguay,Colombia,,,,21.25,19.57,9.01,2.77,13.34,12.29,5.66,1.74,4.19,3.86,1.78,0.55,0.88,0.81,0.37,0.11,1.45,0.01,0.39
2023-11-21,20:30,World,World Cup - Qualification South America,Ecuador,Chile,,,,14.99,5.84,1.14,0.15,22.6,8.81,1.72,0.22,17.05,6.64,1.29,0.17,8.57,3.34,0.65,0.08,0.07,0.01,6.67
2023-11-21,20:30,World,World Cup - Qualification South America,Uruguay,Bolivia,,,,2.07,0.36,0.03,0.01,7.67,1.32,0.11,0.01,14.21,2.45,0.21,0.01,17.55,3.03,0.26,0.01,0.01,0.01,50.54
2023-11-21,21:30,World,World Cup - Qualification South America,Brazil,Argentina,,,,20.57,14.9,5.39,1.3,17.63,12.77,4.62,1.12,7.56,5.47,1.98,0.48,2.16,1.56,0.57,0.14,0.64,0.01,1.14
2023-11-21,23:00,World,World Cup - Qualification South America,Peru,Venezuela,,,,20.76,12.82,3.96,0.82,19.82,12.24,3.78,0.78,9.46,5.84,1.8,0.37,3.01,1.86,0.57,0.12,0.37,0.01,1.63
