CSCORE,BETFAIR
1899 HOFFENHEIM,HOFFENHEIM
A. ITALIANO,
AALBORG,AAB
AALESUND,AALESUNDS
AARHUS,AARHUS FREMAD
ABC,ABC RN
ABERDEEN,ABERDEEN
ABHA,ABHA
AC HORSENS,AC HORSENS
AC MILAN,AC MILAN
AC OULU,AC OULU
ACADEMIA CANTOLAO,AD CANTOLAO
ACADEMICO VISEU,ACADEMICO DE VISEU
ADANA DEMIRSPOR,ADANA DEMIRSPOR
ADELAIDE UNITED,ADELAIDE UNITED
ADO DEN HAAG,ADO DEN HAAG
ADT,
AEK ATHENS FC,AEK ATHENS
AFC ESKILSTUNA,AFC ESKILSTUNA
AFC HERMANNSTADT,
AFC WIMBLEDON,
AFGHANISTAN,AFGHANISTAN
AIK STOCKHOLM,AIK
AJACCIO,AC AJACCIO
AJAX,AJAX
AJAX CAPE TOWN,AJAX CAPE TOWN
AL AHLY,AL AHLY
AL AKHDOUD,
AL ASSIOUTY,
AL ITTIHAD,AL-ITTIHAD
AL KHALEEJ SAIHAT,AL-KHALEEJ SAIHAT
AL MASRY,AL-MASRY
AL RIYADH,AL RIYADH SC
AL SHABAB,AL-SHABAB
AL TAAWON,
AL TAEE,AL TAEE
AL WEHDA CLUB,AL WEHDAT
AL-AHLI JEDDAH,AL AHLI
AL-ETTIFAQ,AL-ETTIFAQ
AL-FATEH,AL-FATEH (KSA)
AL-FAYHA,
AL-HAZM,AL-HAZM (KSA)
AL-HILAL SAUDI FC,AL-HILAL
AL-ITTIHAD FC,AL-ITTIHAD
AL-NASSR,AL NASSR
AL-RAED,AL-RAED (KSA)
ALANYASPOR,ALANYASPOR
ALAVES,ALAVES
ALBACETE,ALBACETE
ALBANIA,
ALBIREX NIIGATA,ALBIREX NIIGATA
ALCORCON,ALCORCON
ALGERIA,ALGERIA
ALIANZA ATLETICO,ALIANZA ATLETICO
ALIANZA LIMA,ALIANZA LIMA
ALIANZA PETROLERA,ALIANZA PETROLERA
ALMERE CITY FC,ALMERE CITY
ALMERIA,ALMERIA
ALUMINIJ,
ALWAYS READY,ALWAYS READY
AMAZULU,AMAZULU
AMERICA DE CALI,AMERICA DE CALI S.A
AMERICA MINEIRO,AMERICA MG
AMIENS,AMIENS
AMOREBIETA,AMOREBIETA
ANDERLECHT,ANDERLECHT
ANDORRA,
ANGERS,ANGERS
ANGOLA,ANGOLA
ANGOSTURA FC,ANGOSTURA FC
ANKARAGUCU,ANKARAGUCU
ANNECY,ANNECY
ANSAN GREENERS,ANSAN GREENERS FC
ANTALYASPOR,ANTALYASPOR
ANTWERP,ANTWERP
ARDA KARDZHALI,ARDA
ARGENTINA,ARGENTINA
ARIS THESSALONIKIS,
ARMENIA,
AROUCA,ARIS
ARSENAL,ARSENAL
ARUBA,
AS EUPEN,EUPEN
AS ROMA,ROMA
AS TRENCIN,TRENCIN
ASAN MUGUNGHWA,
ASCOLI,ASCOLI
ASTERAS TRIPOLIS,ASTERAS TRIPOLIS
ASTON VILLA,ASTON VILLA
ATALANTA,ATALANTA
ATHLETIC CLUB,
ATLANTA UNITED FC,
ATLAS,ATLAS
ATLETICO GOIANIENSE,ATLETICO GO
ATLETICO GRAU,
ATLETICO MADRID,ATLETICO MADRID
ATLETICO NACIONAL,
ATLETICO PARANAENSE,ATHLETICO-PR
ATLETICO SAN LUIS,ATLETICO SAN LUIS
ATLETICO TORQUE,
ATLETICO-MG,ATLETICO MG
ATLÉTICO PALMAFLOR,
ATROMITOS,ATROMITOS
AUCAS,AUCAS
AUDA,
AURORA,
AUSTIN,AUSTIN FC
AUSTRALIA,AUSTRALIA
AUSTRIA,AUSTRIA
AUSTRIA KLAGENFURT,AUSTRIA KLAGENFURT
AUSTRIA LUSTENAU,
AUSTRIA VIENNA,AUSTRIA VIENNA
AUXERRE,AUXERRE
AVAI,AVAI
AVISPA FUKUOKA,
AVRANCHES,
AVS,AVS FUTEBOL SAD
AZ ALKMAAR,AZ ALKMAAR
AZERBAIJAN,AZERBAIJAN
B 93,
BAHIA,BAHIA
BAHRAIN,BAHRAIN
BALADIYYAT AL MEHALLA,
BANGLADESH,BANGLADESH
BANÍK OSTRAVA,BANIK OSTRAVA
BARBADOS,
BARCELONA,BARCELONA
BARCELONA SC,
BARI,
BARNSLEY,BARNSLEY
BASTIA,BASTIA
BAYER LEVERKUSEN,LEVERKUSEN
BAYERN MUNICH,BAYERN MUNICH
BEIJING GUOAN,BEIJING GUOAN
BELARUS,
BELGIUM,
BENFICA,BENFICA
BENFICA B,BENFICA B
BENIN,
BERMUDA,
BEROE,BEROE STARA ZA
BESIKTAS,BESIKTAS
BFC DAUGAVPILS,BFC DAUGAVPILS
BIRMINGHAM,BIRMINGHAM
BK HACKEN,HACKEN
BLACKBURN,BLACKBURN
BLACKPOOL,BLACKPOOL
BLAUBLITZ AKITA,BLAUBLITZ AKITA
BLOOMING,BLOOMING SANTA CRUZ
BOAVISTA,BOAVISTA
BODO/GLIMT,BODO GLIMT
BOHEMIANS,BOHEMIANS
BOHEMIANS 1905,BOHEMIANS 1905
BOLIVIA,BOLIVIA
BOLOGNA,BOLOGNA
BOLTON,BOLTON
BOLÍVAR,BOLIVAR
BORDEAUX,BORDEAUX
BORUSSIA DORTMUND,DORTMUND
BORUSSIA MONCHENGLADBACH,
BOSNIA & HERZEGOVINA,
BOSTON RIVER,BOSTON RIVER
BOTAFOGO,BOTAFOGO
BOTAFOGO SP,BOTAFOGO SP
BOTEV PLOVDIV,BOTEV PLOVDIV
BOTEV VRATSA,BOTEV PLOVDIV
BOTSWANA,
BOURG-EN-BRESSE 01,
BOURNEMOUTH,BOURNEMOUTH
BRANN,BRANN
BRAVO,NK BRAVO
BRAZIL,BRAZIL
BREIDABLIK,BREIDABLIK
BRENTFORD,BRENTFORD
BRESCIA,BRESCIA
BRIGHTON,BRIGHTON
BRISBANE ROAR,BRISBANE ROAR
BRISTOL CITY,BRISTOL CITY
BRISTOL ROVERS,BRISTOL ROVERS
BRITISH VIRGIN ISLANDS,
BRONDBY,BRONDBY
BSC YOUNG BOYS,
BUCARAMANGA,ATLETICO BUCARAMANGA
BUCHEON FC 1995,BUCHEON FC 1995
BULGARIA,BULGARIA
BURGOS,BURGOS
BURKINA FASO,
BURNLEY,BURNLEY
BURTON ALBION,BURTON ALBION
BURUNDI,
BUSAN I PARK,BUSAN IPARK
CA RIVER PLATE,RIVER PLATE
CADIZ,CADIZ
CAEN,CAEN
CAGLIARI,CAGLIARI
CAMACHA,
CAMBRIDGE UNITED,CAMBRIDGE UTD
CAMBUUR,CAMBUUR LEEUWARDEN
CAMEROON,
CANADA,
CANET ROUSSILLON,
CAPE TOWN CITY,CAPE TOWN CITY F.C.
CAPE VERDE ISLANDS,CAPE VERDE
CARABOBO FC,CARABOBO FC
CARACAS FC,CARACAS
CARDIFF,CARDIFF
CARLISLE,CARLISLE
CARLOS A. MANNUCCI,CARLOS MANNUCCI
CASA PIA,CASA PIA
CATANZARO,CATANZARO
CD HERMANOS COLMENAREZ,CD HERMANOS COLMENAREZ
CEARA,CEARA SC FORTALEZA
CELJE,NK CELJE
CELTA VIGO,CELTA VIGO
CELTIC,CELTIC
CENTRAL AFRICAN REPUBLIC,
CENTRAL COAST MARINERS,CENTRAL COAST MARINERS
