Date,Hour,Country,League,Home,Away,ScoreHome,ScoreAway,Score,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,AOAW,AOD,AOHW
2023-12-07,16:30,Inglaterra,Premier League,Everton,Newcastle,,,,7.08,13.93,13.69,8.97,4.83,9.49,9.33,6.11,1.64,3.23,3.18,2.08,0.37,0.73,0.72,0.47,13.63,0.04,0.46
2023-12-07,17:15,Inglaterra,Premier League,Tottenham,West Ham,,,,2.96,4.77,3.85,2.07,5.64,9.1,7.34,3.95,5.38,8.68,7.0,3.77,3.42,5.52,4.45,2.39,7.26,0.52,11.92
2023-12-07,15:00,Espanha,Copa del Rey,Arandina,Cadiz,,,,4.7,11.14,13.21,10.43,3.23,7.66,9.08,7.17,1.11,2.63,3.12,2.46,0.25,0.6,0.71,0.56,21.42,0.06,0.43
2023-12-07,16:00,Espanha,Copa del Rey,Melilla,Eibar,,,,6.87,12.91,12.13,7.6,5.49,10.31,9.69,6.07,2.19,4.12,3.87,2.43,0.58,1.1,1.03,0.65,12.11,0.06,0.81
2023-12-07,16:00,Espanha,Copa del Rey,Linares Deportivo,Elche,,,,17.55,23.17,15.29,6.73,7.37,9.73,6.42,2.83,1.55,2.04,1.35,0.59,0.22,0.29,0.19,0.08,4.51,0.01,0.09
2023-12-07,16:00,Espanha,Copa del Rey,Racing Ferrol,Leganes,,,,21.03,13.59,4.39,0.95,19.2,12.41,4.01,0.86,8.77,5.66,1.83,0.39,2.67,1.72,0.56,0.12,0.43,0.01,1.41
2023-12-07,17:00,Espanha,Copa del Rey,Orihuela,Girona,,,,3.45,10.15,14.95,14.68,1.46,4.29,6.31,6.2,0.31,0.9,1.33,1.31,0.04,0.13,0.19,0.18,34.01,0.02,0.06
2023-12-07,17:00,Espanha,Copa del Rey,Sestao River,Celta Vigo,,,,4.59,11.92,15.48,13.39,2.23,5.78,7.5,6.49,0.54,1.4,1.82,1.57,0.09,0.23,0.29,0.25,26.28,0.02,0.12
2023-12-07,16:30,França,Ligue 1,Stade Brestois 29,Strasbourg,,,,7.7,3.65,0.87,0.14,16.09,7.63,1.81,0.29,16.81,7.98,1.89,0.3,11.71,5.56,1.32,0.21,0.12,0.01,15.92
2023-12-07,14:45,Holanda,Eredivisie,PSV Eindhoven,Heerenveen,,,,0.43,0.21,0.05,0.01,2.15,1.05,0.26,0.04,5.32,2.61,0.64,0.1,8.77,4.3,1.05,0.17,0.05,0.03,71.47
2023-12-07,17:00,Holanda,Eredivisie,Feyenoord,FC Volendam,,,,0.5,0.24,0.06,0.01,2.43,1.16,0.28,0.04,5.84,2.79,0.66,0.11,9.37,4.47,1.07,0.17,0.05,0.03,69.67
2023-12-07,14:00,Dinamarca,DBU Pokalen,Aarhus,Brondby,,,,14.6,13.38,6.13,1.87,14.71,13.48,6.18,1.89,7.42,6.8,3.11,0.95,2.49,2.28,1.05,0.32,1.4,0.02,1.93
2023-12-07,16:15,Dinamarca,DBU Pokalen,FC Fredericia,Lyngby,,,,4.92,7.75,6.1,3.2,7.07,11.13,8.77,4.6,5.08,8.0,6.3,3.31,2.43,3.83,3.02,1.58,7.21,0.25,5.45
