Date,Hour,Country,League,Home,Away,ScoreHome,ScoreAway,Score,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,AOAW,AOD,AOHW
2023-11-18,12:00,Inglaterra,League One,Blackpool,Shrewsbury,,,,8.58,4.37,1.11,0.19,16.7,8.51,2.17,0.37,16.25,8.28,2.11,0.36,10.55,5.37,1.37,0.23,0.16,0.01,13.32
2023-11-18,12:00,Inglaterra,League One,Stevenage,Lincoln,,,,16.39,7.09,1.53,0.22,22.55,9.76,2.11,0.3,15.51,6.71,1.45,0.21,7.11,3.08,0.67,0.1,0.1,0.01,5.1
2023-11-18,12:15,Espanha,Segunda División,Alcorcon,Sporting Gijon,,,,20.14,18.44,8.44,2.58,13.83,12.67,5.8,1.77,4.75,4.35,1.99,0.61,1.09,1.0,0.46,0.14,1.42,0.01,0.53
2023-11-18,14:30,Espanha,Segunda División,Amorebieta,Tenerife,,,,21.93,20.65,9.73,3.05,12.62,11.89,5.6,1.76,3.63,3.42,1.61,0.51,0.7,0.66,0.31,0.1,1.56,0.01,0.29
2023-11-18,14:30,Espanha,Segunda División,Zaragoza,Huesca,,,,22.58,10.84,2.6,0.42,22.76,10.93,2.62,0.42,11.47,5.51,1.32,0.21,3.85,1.85,0.44,0.07,0.15,0.01,1.95
2023-11-18,17:00,Espanha,Segunda División,Espanyol,Elche,,,,7.3,8.22,4.63,1.74,10.89,12.26,6.9,2.59,8.12,9.14,5.15,1.93,4.03,4.54,2.56,0.96,2.62,0.11,6.31
2023-11-18,18:30,Brasil,Serie A,Fortaleza EC,Cruzeiro,,,,11.83,13.33,7.5,2.82,11.93,13.43,7.57,2.84,6.01,6.77,3.81,1.43,2.02,2.28,1.28,0.48,2.73,0.04,1.9
2023-11-18,17:00,Brasil,Serie B,Vila Nova,Ceara,,,,14.5,8.59,2.54,0.5,19.41,11.5,3.4,0.67,13.0,7.7,2.28,0.45,5.8,3.43,1.02,0.2,0.31,0.01,4.7
2023-11-18,17:00,Brasil,Serie B,Criciuma,Botafogo SP,,,,14.51,7.0,1.69,0.27,21.01,10.14,2.45,0.39,15.21,7.34,1.77,0.28,7.34,3.54,0.85,0.14,0.15,0.01,5.92
2023-11-18,17:00,Brasil,Serie B,Mirassol,Atletico Goianiense,,,,14.11,11.92,5.03,1.42,15.72,13.27,5.6,1.58,8.75,7.39,3.12,0.88,3.25,2.74,1.16,0.33,1.06,0.02,2.65
2023-11-18,17:00,Brasil,Serie B,Vitoria,Sport Recife,,,,12.36,5.69,1.31,0.2,20.15,9.28,2.14,0.33,16.42,7.56,1.74,0.27,8.92,4.11,0.95,0.15,0.12,0.01,8.29
2023-11-18,17:00,Brasil,Serie B,Juventude,Ponte Preta,,,,15.48,9.05,2.65,0.52,19.83,11.6,3.39,0.66,12.7,7.42,2.17,0.42,5.42,3.17,0.93,0.18,0.3,0.01,4.11
2023-11-18,08:00,Portugal,Segunda Liga,Mafra,Vilaverdense,,,,7.44,6.7,3.02,0.91,12.63,11.37,5.12,1.54,10.72,9.66,4.35,1.31,6.07,5.47,2.46,0.74,1.24,0.08,9.2
2023-11-18,11:00,Portugal,Segunda Liga,Pacos Ferreira,Santa Clara,,,,12.87,12.39,5.96,1.91,14.0,13.48,6.49,2.08,7.61,7.33,3.53,1.13,2.76,2.66,1.28,0.41,1.64,0.03,2.45
2023-11-18,12:30,Portugal,Segunda Liga,Tondela,Feirense,,,,6.63,8.11,4.96,2.02,9.89,12.09,7.39,3.01,7.37,9.01,5.51,2.24,3.66,4.48,2.74,1.12,3.39,0.14,6.27
2023-11-18,15:00,Portugal,Segunda Liga,União de Leiria,Leixoes,,,,6.14,5.83,2.77,0.88,11.3,10.73,5.09,1.61,10.4,9.88,4.69,1.48,6.38,6.06,2.88,0.91,1.44,0.11,11.4
2023-11-18,10:00,World,World Cup - Qualification Africa,South Africa,Benin,,,,17.39,7.84,1.77,0.27,22.58,10.18,2.3,0.35,14.66,6.61,1.49,0.22,6.34,2.86,0.64,0.1,0.12,0.01,4.29
2023-11-18,11:00,World,Euro Championship - Qualification,Armenia,Wales,,,,13.32,16.6,10.34,4.3,10.25,12.78,7.96,3.31,3.94,4.92,3.06,1.27,1.01,1.26,0.79,0.33,3.77,0.02,0.77
2023-11-18,14:00,World,Euro Championship - Qualification,Latvia,Croatia,,,,2.48,8.7,15.26,17.84,0.47,1.64,2.88,3.37,0.04,0.15,0.27,0.32,0.01,0.01,0.02,0.02,46.42,0.01,0.01
2023-11-18,14:00,World,Euro Championship - Qualification,Belarus,Andorra,,,,20.27,5.6,0.77,0.07,26.75,7.39,1.02,0.09,17.65,4.88,0.67,0.06,7.77,2.15,0.3,0.03,0.02,0.01,4.51
2023-11-18,16:45,World,Euro Championship - Qualification,Netherlands,Rep. Of Ireland,,,,4.0,0.84,0.09,0.01,12.04,2.52,0.26,0.02,18.12,3.79,0.4,0.03,18.18,3.8,0.4,0.03,0.01,0.01,35.47
2023-11-18,16:45,World,Euro Championship - Qualification,France,Gibraltar,,,,0.49,0.21,0.04,0.01,2.39,1.01,0.21,0.03,5.87,2.47,0.52,0.07,9.58,4.04,0.85,0.12,0.03,0.02,70.85
2023-11-18,16:45,World,Euro Championship - Qualification,Switzerland,Kosovo,,,,4.96,1.56,0.25,0.03,13.33,4.2,0.66,0.07,17.92,5.65,0.89,0.09,16.06,5.07,0.8,0.08,0.02,0.01,28.34
2023-11-18,13:30,Polônia,Ekstraklasa,Widzew Łódź,Ruch Chorzów,,,,4.83,6.23,4.01,1.72,8.41,10.84,6.99,3.0,7.33,9.44,6.08,2.61,4.25,5.48,3.53,1.52,3.85,0.23,9.64
2023-11-18,16:00,Bolívia,Primera División,Universitario de Vinto,Real Tomayapo,,,,19.09,18.61,9.07,2.95,13.0,12.68,6.18,2.01,4.43,4.32,2.1,0.68,1.01,0.98,0.48,0.16,1.74,0.01,0.52
2023-11-18,18:30,Bolívia,Primera División,Nacional Potosí,Santa Cruz,,,,3.04,2.45,0.99,0.26,8.16,6.58,2.65,0.71,10.98,8.84,3.56,0.96,9.84,7.93,3.19,0.86,0.69,0.13,28.18
2023-11-18,16:30,Uruguai,Primera División - Clausura,Cerro Largo,Plaza Colonia,,,,16.72,13.48,5.43,1.46,16.43,13.24,5.34,1.43,8.07,6.5,2.62,0.7,2.64,2.13,0.86,0.23,0.92,0.01,1.78
2023-11-18,19:00,Uruguai,Primera División - Clausura,Atletico Torque,Cerro,,,,6.55,7.37,4.15,1.56,10.48,11.8,6.64,2.49,8.38,9.44,5.31,1.99,4.47,5.03,2.83,1.06,2.59,0.13,7.72
2023-11-18,19:00,Colômbia,Primera A,Rionegro Aguilas,Deportes Tolima,,,,10.59,6.38,1.92,0.39,17.4,10.48,3.16,0.63,14.29,8.61,2.59,0.52,7.83,4.72,1.42,0.29,0.31,0.02,8.47
2023-11-18,21:30,Colômbia,Primera A,Junior,Deportivo Cali,,,,6.32,5.48,2.37,0.68,11.98,10.38,4.49,1.3,11.36,9.83,4.26,1.23,7.17,6.21,2.69,0.78,1.05,0.09,12.34
